City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
0,trairi,BR,76.8,broken clouds,-3.2778,-39.2689,janelas do mar
2,saint-philippe,RE,71.19,clear sky,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
4,kapaa,US,82.38,scattered clouds,22.0752,-159.319,Sheraton Kauai Coconut Beach Resort
5,vaini,TO,82.56,scattered clouds,-21.2,-175.2,Keleti Beach Resort
6,rikitea,PF,74.93,light rain,-23.1203,-134.9692,People ThankYou
7,hualmay,PE,64.71,broken clouds,-11.0964,-77.6139,Hotel Villa Kitzia Huacho
8,la libertad,EC,69.46,overcast clouds,-2.2333,-80.9,Playa Canela Hotel Boutique
